Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2025-08-31,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,946269,McDonald's (4884-WILLIAMSTOWN),USD,104,8,3,78.37,9.00,0.00,0.00,26.12,3.00,8.71,1,1,3
2025-09-01,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,946269,McDonald's (4884-WILLIAMSTOWN),USD,14,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-05,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946269,McDonald's (4884-WILLIAMSTOWN),USD,68,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-06,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946269,McDonald's (4884-WILLIAMSTOWN),USD,107,3,2,83.11,6.00,0.00,0.00,41.56,3.00,13.85,0,0,2
2025-09-07,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946269,McDonald's (4884-WILLIAMSTOWN),USD,149,12,3,37.95,9.00,0.00,0.00,12.65,3.00,4.22,0,1,3
2025-09-08,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946269,McDonald's (4884-WILLIAMSTOWN),USD,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-09,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,34,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-10,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,50,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-11,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,44,1,1,9.67,3.00,0.00,0.00,9.67,3.00,3.22,0,1,1
2025-05-12,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-22,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,72,11,7,185.57,21.00,0.00,0.00,26.51,3.00,8.84,0,7,7
2025-05-23,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,60,3,1,25.17,3.00,0.00,0.00,25.17,3.00,8.39,0,1,1
2025-05-24,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,59,4,3,46.34,9.00,0.00,0.00,15.45,3.00,5.15,0,2,3
2025-05-25,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,39,5,1,53.66,3.00,0.00,0.00,53.66,3.00,17.89,0,1,1
2025-05-26,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,53,5,3,84.20,9.00,0.00,0.00,28.07,3.00,9.36,0,3,3
2025-06-05,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,42,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-06,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,37,3,1,14.39,3.00,0.00,0.00,14.39,3.00,4.80,0,1,1
2025-06-07,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,52,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-08,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,47,3,1,21.57,3.00,0.00,0.00,21.57,3.00,7.19,0,1,1
2025-06-09,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,40,3,2,34.05,6.00,0.00,0.00,17.03,3.00,5.68,0,1,2
2025-06-10,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-23,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,35,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-24,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,46,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-25,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,24,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-03,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,31,3,1,9.57,3.00,0.00,0.00,9.57,3.00,3.19,0,1,1
2025-07-04,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,33,4,1,12.38,3.00,0.00,0.00,12.38,3.00,4.13,0,1,1
2025-07-05,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,38,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-06,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,34,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-07,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,6,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-10,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,25,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-11,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,33,4,2,49.79,6.00,0.00,0.00,24.90,3.00,8.30,1,1,2
2025-07-12,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,29,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-13,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,21,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-14,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-17,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,25,5,1,16.58,3.00,0.00,0.00,16.58,3.00,5.53,0,1,1
2025-07-18,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,36,4,2,74.79,6.00,0.00,0.00,37.40,3.00,12.47,0,2,2
2025-07-19,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,21,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-20,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,33,2,1,19.46,3.00,0.00,0.00,19.46,3.00,6.49,0,1,1
2025-07-24,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,19,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-25,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,34,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-26,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,36,3,1,28.23,3.00,0.00,0.00,28.23,3.00,9.41,0,1,1
2025-07-27,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,37,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-28,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,11,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-28,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-28,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,11,1,1,19.76,3.67,-3.67,0.00,19.76,3.67,5.38,0,1,1
2025-07-29,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,26,1,1,15.78,7.48,-7.48,0.00,15.78,7.48,2.11,0,1,1
2025-07-29,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,20,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-30,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,26,4,3,49.18,15.40,-15.40,0.00,16.39,5.13,3.19,0,2,3
2025-07-30,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,29,5,1,18.02,4.83,-4.83,0.00,18.02,4.83,3.73,0,1,1
2025-07-31,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,29,5,1,33.22,6.44,-6.44,0.00,33.22,6.44,5.16,0,1,1
2025-07-31,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,35,1,1,11.96,4.54,-4.54,0.00,11.96,4.54,2.63,0,1,1
2025-08-01,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-01,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-25,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,35,2,2,62.19,6.00,0.00,0.00,31.10,3.00,10.37,0,1,2
2025-08-26,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,28,2,1,35.13,3.00,0.00,0.00,35.13,3.00,11.71,0,1,1
2025-08-27,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,30,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-28,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,12,2,1,15.38,3.00,0.00,0.00,15.38,3.00,5.13,0,0,1
2025-08-29,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,30,4,1,31.64,3.00,0.00,0.00,31.64,3.00,10.55,0,1,1
2025-08-30,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,21,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-30,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,7,1,1,32.84,3.00,0.00,0.00,32.84,3.00,10.95,0,1,1
2025-08-31,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,38,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-01,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-05,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,32,2,1,11.67,3.00,0.00,0.00,11.67,3.00,3.89,0,1,1
2025-09-06,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,44,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-07,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,59,2,1,48.12,3.00,0.00,0.00,48.12,3.00,16.04,1,0,1
2025-09-08,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,1544219,McDonald's (22137 - WRIGHTSTOWN),USD,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-09,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,92,6,2,27.91,6.00,0.00,0.00,13.96,3.00,4.65,0,2,2
2025-05-10,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,93,6,2,51.72,6.00,0.00,0.00,25.86,3.00,8.62,0,2,2
2025-05-11,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,138,5,2,31.55,6.00,0.00,0.00,15.78,3.00,5.26,0,2,2
2025-05-12,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,11,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-22,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,116,16,6,160.62,18.00,0.00,0.00,26.77,3.00,8.92,0,6,6
2025-05-23,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,115,12,8,190.15,24.00,0.00,0.00,23.77,3.00,7.92,0,8,8
2025-05-24,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,165,4,2,35.46,6.00,0.00,0.00,17.73,3.00,5.91,0,2,2
2025-05-25,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,141,10,9,237.77,27.00,0.00,0.00,26.42,3.00,8.81,0,8,9
2025-05-26,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,140,8,4,97.65,12.00,0.00,0.00,24.41,3.00,8.14,0,4,4
2025-05-27,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-05,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,83,6,1,27.95,3.00,0.00,0.00,27.95,3.00,9.32,0,1,1
2025-06-06,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,99,6,1,12.83,3.00,0.00,0.00,12.83,3.00,4.28,0,1,1
2025-06-07,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,116,5,3,66.41,9.00,0.00,0.00,22.14,3.00,7.38,1,2,3
2025-06-08,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,104,7,2,44.26,6.00,0.00,0.00,22.13,3.00,7.38,0,2,2
2025-06-09,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,88,2,1,9.99,3.00,0.00,0.00,9.99,3.00,3.33,1,0,1
2025-06-10,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,15,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-23,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,105,9,5,87.31,15.00,0.00,0.00,17.46,3.00,5.82,0,3,5
2025-06-24,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,172,7,2,77.79,6.00,0.00,0.00,38.90,3.00,12.97,1,1,2
2025-06-25,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,77,10,5,177.00,15.00,0.00,0.00,35.40,3.00,11.80,1,3,5
2025-06-26,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,14,2,1,27.96,3.00,0.00,0.00,27.96,3.00,9.32,0,1,1
2025-07-03,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,95,8,3,59.23,9.00,0.00,0.00,19.74,3.00,6.58,0,3,3
2025-07-04,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,86,10,1,19.28,3.00,0.00,0.00,19.28,3.00,6.43,0,1,1
2025-07-05,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,93,7,4,81.66,12.00,0.00,0.00,20.42,3.00,6.81,0,3,4
2025-07-06,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,109,7,1,40.88,3.00,0.00,0.00,40.88,3.00,13.63,0,1,1
2025-07-07,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,17,2,2,53.03,6.00,0.00,0.00,26.52,3.00,8.84,1,1,2
2025-07-10,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,32,1,1,27.33,3.00,0.00,0.00,27.33,3.00,9.11,0,0,1
2025-07-11,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,96,7,3,83.54,9.00,0.00,0.00,27.85,3.00,9.28,1,2,3
