Timestamp local time,Payout date,Business ID,Business name,Store ID,Store name,Merchant store ID,Transaction type,Delivery UUID,DoorDash transaction ID,DoorDash order ID,Merchant delivery ID,POS order ID,Channel,Description,Error charges,Adjustments
2025-05-29 18:29:04.182077,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,fbb90206-5947-3001-aedf-fb53273c7994,13545331006,273C7994,5147f903-de28-46c8-8266-3790d5884fb7,5147f903-de28-46c8-8266-3790d5884fb7,Marketplace,NULL,0.00,3.38
2025-05-29 18:28:39.973985,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,c2821970-d536-3001-8668-8d628efae427,13545326508,8EFAE427,092205f2-5302-4555-8e1f-4db843178827,092205f2-5302-4555-8e1f-4db843178827,Marketplace,NULL,0.00,9.15
2025-05-29 18:27:07.090872,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,f8dfcc16-43a3-3001-8050-570ce174f30a,13545309247,E174F30A,7614b499-0476-43f5-8bdb-6147ea578ffd,7614b499-0476-43f5-8bdb-6147ea578ffd,Marketplace,NULL,0.00,9.97
2025-05-29 18:18:44.68446,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,9b26559b-ef1e-3001-b9ef-8b7d07d64fb1,13545216332,07D64FB1,4c4b8bac-5c0a-4139-a9fa-1a95c543e611,4c4b8bac-5c0a-4139-a9fa-1a95c543e611,Marketplace,NULL,0.00,18.89
2025-05-29 18:17:35.009824,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,e8854bd9-d0b2-3001-9ad1-dc88994562fc,13545203446,994562FC,90e4eda7-5546-4da1-b34f-87943e31b548,90e4eda7-5546-4da1-b34f-87943e31b548,Marketplace,NULL,0.00,3.25
2025-05-29 18:16:21.666424,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,9a90f599-fd80-3001-9fb0-1ae13fe5d480,13545189798,3FE5D480,be264d7f-a440-475f-acb7-6d0e72148d63,be264d7f-a440-475f-acb7-6d0e72148d63,Marketplace,NULL,0.00,4.61
2025-05-29 18:08:26.376801,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,c6a04f20-5920-3001-a244-9ed2d550202f,13545101117,D550202F,ff0c4958-f4d9-462f-b734-1868a9d161d4,ff0c4958-f4d9-462f-b734-1868a9d161d4,Marketplace,NULL,0.00,46.17
2025-05-29 06:51:01.617907,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,e78fb807-5fd4-3001-9871-22b5acd04b6a,13540314458,ACD04B6A,2dc16ac9-9bb2-4110-8802-493eb0a960f4,2dc16ac9-9bb2-4110-8802-493eb0a960f4,Marketplace,"1 Steak, Egg & Cheese McMuffin® Meal missing",-13.81,0.00
2025-05-28 23:32:37.653778,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,NULL,13539138343,NULL,NULL,NULL,NULL,C&R rebate,0.00,19.88
2025-05-28 15:00:46.938987,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,5c33f2ca-5b70-3001-ae52-d2d669da79c8,13533755129,69DA79C8,4bf7398f-29de-410c-85ac-1c9d40a2bd79,4bf7398f-29de-410c-85ac-1c9d40a2bd79,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-2.91,0.00
2025-05-27 01:08:23.908573,2025-06-02,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,8e1e73bb-004d-3001-b58d-7ffd6842d15b,13521572589,6842D15B,7d8b5e32-ae1e-498e-bea4-0050b3796db5,7d8b5e32-ae1e-498e-bea4-0050b3796db5,Marketplace,1 Deluxe McCrispy™ Meal incorrect,-11.89,0.00
2025-05-25 11:42:32.222051,2025-05-26,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,07aceba2-fd10-3001-8b6a-30e62b8148c4,13504706685,2B8148C4,1ce602ca-c05b-4f4d-95fd-e2e8c0fd53d5,1ce602ca-c05b-4f4d-95fd-e2e8c0fd53d5,Marketplace,1 McChicken® missing,-0.83,0.00
2025-05-25 09:47:52.748599,2025-05-26,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,22c6a2c4-70ee-3001-a9b2-906fff38644b,13504146011,FF38644B,fae6830a-15cd-4017-99e8-9f01883ce0d2,fae6830a-15cd-4017-99e8-9f01883ce0d2,Marketplace,"1 Hash Browns missing
1 Hash Browns missing",-6.76,0.00
2025-05-24 13:06:16.949302,2025-05-26,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,69e25269-f36d-3001-bf16-51c14536fce3,13495380450,4536FCE3,e13af6eb-be12-4f2a-b9e5-c9615f0b5dfc,e13af6eb-be12-4f2a-b9e5-c9615f0b5dfc,Marketplace,1 2 Cheeseburger Meal missing,-10.52,0.00
2025-05-24 12:48:57.849467,2025-05-26,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,4c12a4ac-8856-3001-836c-a06ffca744fc,13495232940,FCA744FC,4432f60d-dd23-4999-a382-e56a5f07fb1e,4432f60d-dd23-4999-a382-e56a5f07fb1e,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-7.04,0.00
2025-05-24 10:48:54.605544,2025-05-26,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,9a90f599-fd80-3001-9fb0-1ae13fe5d480,13494405639,3FE5D480,be264d7f-a440-475f-acb7-6d0e72148d63,be264d7f-a440-475f-acb7-6d0e72148d63,Marketplace,"1 6 pc. Chicken McNuggets® Happy Meal® missing
1 6 pc. Chicken McNuggets® Happy Meal® missing
1 Cheeseburger missing",-4.61,0.00
2025-05-24 10:44:29.57053,2025-05-26,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,01dc2a0c-3d6f-3001-a382-ff74f142dcfe,13494382985,F142DCFE,6a2a9102-367e-45bd-b8f7-cc8632f61182,6a2a9102-367e-45bd-b8f7-cc8632f61182,Marketplace,1 Egg McMuffin® Meal missing,-2.89,0.00
2025-05-22 17:15:10.552736,2025-05-26,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,e8854bd9-d0b2-3001-9ad1-dc88994562fc,13476354321,994562FC,90e4eda7-5546-4da1-b34f-87943e31b548,90e4eda7-5546-4da1-b34f-87943e31b548,Marketplace,1 Quarter Pounder® with Cheese Meal missing,-3.25,0.00
2025-05-22 16:44:34.938818,2025-05-26,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,da46c4da-7c56-3001-8e70-d4a18590e1c3,13476061684,8590E1C3,4068c83b-4501-4cac-8d80-880be1c043df,4068c83b-4501-4cac-8d80-880be1c043df,Marketplace,1 Deluxe McCrispy™ Meal food quality,-5.00,0.00
2025-05-22 11:17:11.285855,2025-05-26,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,f8dfcc16-43a3-3001-8050-570ce174f30a,13472990039,E174F30A,7614b499-0476-43f5-8bdb-6147ea578ffd,7614b499-0476-43f5-8bdb-6147ea578ffd,Marketplace,"1 Sausage, Egg and Cheese McGriddles® Meal missing",-9.97,0.00
2025-05-22 07:55:31.916974,2025-05-26,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,c2821970-d536-3001-8668-8d628efae427,13472149703,8EFAE427,092205f2-5302-4555-8e1f-4db843178827,092205f2-5302-4555-8e1f-4db843178827,Marketplace,1 Egg McMuffin® Meal missing,-9.15,0.00
2025-05-21 23:32:30.723646,2025-05-26,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,NULL,13470036144,NULL,NULL,NULL,NULL,C&R rebate,0.00,17.53
2025-05-21 16:46:45.755647,2025-05-26,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,2a98073d-c0f6-3001-9c25-428802752c24,13465272514,02752C24,b7c5148f-2ed7-429f-86d5-02219c41e653,b7c5148f-2ed7-429f-86d5-02219c41e653,Marketplace,Entirely Wrong Order,-31.82,0.00
2025-05-20 10:15:19.810918,2025-05-26,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,fbb90206-5947-3001-aedf-fb53273c7994,13452904627,273C7994,5147f903-de28-46c8-8266-3790d5884fb7,5147f903-de28-46c8-8266-3790d5884fb7,Marketplace,1 Hash Browns missing,-3.38,0.00
2025-05-19 15:41:03.978982,2025-05-26,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,1f6e0ef5-4083-3001-904c-3ccb520a3344,13446609522,520A3344,1b46a5da-c32e-45a1-af6d-4fea317cd8a0,1b46a5da-c32e-45a1-af6d-4fea317cd8a0,Marketplace,1 Filet-O-Fish® Meal missing,-3.18,0.00
2025-05-18 16:11:36.913945,2025-05-19,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,c841b424-1953-3001-97d9-f133ce82db76,13437480697,CE82DB76,a5d0358d-deb2-4f15-84fe-63a5d56b1c49,a5d0358d-deb2-4f15-84fe-63a5d56b1c49,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-1.76,0.00
2025-05-18 14:19:27.122767,2025-05-19,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,a9bb0640-e8bf-3001-8d48-568b8b476acc,13436437223,8B476ACC,2066b87a-c999-49df-acfd-ef32b6643a76,2066b87a-c999-49df-acfd-ef32b6643a76,Marketplace,1 Hot 'N Spicy McChicken® missing,-3.47,0.00
2025-05-18 13:38:51.986084,2025-05-19,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,9b26559b-ef1e-3001-b9ef-8b7d07d64fb1,13436075267,07D64FB1,4c4b8bac-5c0a-4139-a9fa-1a95c543e611,4c4b8bac-5c0a-4139-a9fa-1a95c543e611,Marketplace,"1 2 Cheeseburger Meal missing
1 10 pc. Chicken McNuggets® missing",-18.89,0.00
2025-05-18 12:03:14.664819,2025-05-19,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,c6a04f20-5920-3001-a244-9ed2d550202f,13435304185,D550202F,ff0c4958-f4d9-462f-b734-1868a9d161d4,ff0c4958-f4d9-462f-b734-1868a9d161d4,Marketplace,"1 Deluxe McCrispy™ Meal missing
1 10 pc. Chicken McNuggets® Meal missing
1 10 pc. Chicken McNuggets® Meal missing
1 Bacon McDouble® missing
1 McDouble® missing",-46.17,0.00
2025-05-16 17:11:08.429026,2025-05-19,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,d0b3fc2c-839f-3001-a5f2-b80fb5e698ff,13417099466,B5E698FF,61e05c30-b91f-4360-b9c6-d465c44074d4,61e05c30-b91f-4360-b9c6-d465c44074d4,Marketplace,1 Southern Style Sweet Tea Lemonade missing,-2.10,0.00
2025-05-14 23:32:44.252515,2025-05-19,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Adjustment,NULL,13401702423,NULL,NULL,NULL,NULL,C&R rebate,0.00,19.41
2025-05-14 09:45:43.168961,2025-05-19,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,d45ce3f8-85a1-3001-920a-5b68454cd60e,13393845540,454CD60E,9be352de-7ccc-48bb-96ca-424cdb2d5fa6,9be352de-7ccc-48bb-96ca-424cdb2d5fa6,Marketplace,"1 Hotcakes missing
2 Syrup missing
1 3 Pack Of Cookies missing",-8.12,0.00
2025-05-13 15:02:05.614743,2025-05-19,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,193d3342-48d5-3001-8bc3-78419a5600e0,13387229033,9A5600E0,4a8c10b2-4200-427a-9fa6-295310e8ea51,4a8c10b2-4200-427a-9fa6-295310e8ea51,Marketplace,Entirely Wrong Order,-21.76,0.00
2025-05-10 02:08:03.841175,2025-05-12,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,134fcedd-2a96-3001-ba50-2688508f1dd7,13354770569,508F1DD7,3f2f6f6b-32ee-43cb-a7a5-ce25fe0ee11d,3f2f6f6b-32ee-43cb-a7a5-ce25fe0ee11d,Marketplace,1 Cheeseburger food quality,-1.69,0.00
2025-05-09 16:50:38.107124,2025-05-12,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,134fcedd-2a96-3001-ba50-2688508f1dd7,13348477838,508F1DD7,3f2f6f6b-32ee-43cb-a7a5-ce25fe0ee11d,3f2f6f6b-32ee-43cb-a7a5-ce25fe0ee11d,Marketplace,"1 10 pc. Chicken McNuggets® missing
1 10 pc. Chicken McNuggets® incorrect
1 Sprite® missing",-5.56,0.00
2025-05-09 08:05:09.775332,2025-05-12,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,11a37f80-1bfc-3001-afc5-568ac67a45d4,13344447638,C67A45D4,c7cf76bf-f312-4d69-b51a-aef084fb7ab1,c7cf76bf-f312-4d69-b51a-aef084fb7ab1,Marketplace,1 Steak Egg Cheese Bagel Meal missing,-11.83,0.00
2025-05-09 01:33:53.729874,2025-05-12,5579,McDonald's,946252,McDonald's (18576-WINSLOW),18576,Error Charge,081b00e2-f202-3001-9dd1-05308c7813ac,13343738705,8C7813AC,6c1adaad-a688-43bc-ba97-c820d7bb38a4,6c1adaad-a688-43bc-ba97-c820d7bb38a4,Marketplace,1 McCrispy™ Meal food quality,-5.00,0.00
2025-09-05 20:23:59.220471,2025-09-08,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,9892fb4a-030f-3001-a896-ddbd7c1edd38,14511277239,7C1EDD38,c5064235-03a3-45cf-8f7f-e38f4aa777fe,c5064235-03a3-45cf-8f7f-e38f4aa777fe,Marketplace,1 Double Cheeseburger Meal missing,-2.33,0.00
2025-09-05 00:08:52.993798,2025-09-08,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,b4714a9b-0c18-3001-a4c3-90befd6cc1d2,14503317367,FD6CC1D2,dc12751c-ae33-403f-b7d9-1ee90c26499f,dc12751c-ae33-403f-b7d9-1ee90c26499f,Marketplace,1 Spicy Sausage McMuffin® with Egg  missing,-0.97,0.00
2025-09-04 19:43:44.472326,2025-09-08,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,b1febaae-c427-3001-bcb5-51e6b5ae9959,14500394692,B5AE9959,f66ccdab-5705-4f55-9850-716b856e4b42,f66ccdab-5705-4f55-9850-716b856e4b42,Marketplace,"1 Creamy Chili McCrispy™ Strip Dip missing
1 Special Edition Gold Sauce Cup missing
1 Honey Mustard missing",-0.84,0.00
2025-09-04 13:19:03.026492,2025-09-08,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,51b575c8-c1f3-3001-92d9-3f778f5856d2,14496521602,8F5856D2,7ebeee4c-50fb-4016-bd66-b2cd692921a3,7ebeee4c-50fb-4016-bd66-b2cd692921a3,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-3.10,0.00
2025-09-03 23:55:31.320609,2025-09-08,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,ef4be5eb-865d-3001-871e-fcdce9be36a3,14493605722,E9BE36A3,c63b19f4-70bd-437e-98ee-82566feb5fca,c63b19f4-70bd-437e-98ee-82566feb5fca,Marketplace,2 Spicy Sausage McMuffin® with Egg  incorrect,-13.47,0.00
2025-09-03 23:38:57.618087,2025-09-08,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Adjustment,NULL,14493492219,NULL,NULL,NULL,NULL,C&R rebate,0.00,32.96
2025-09-02 22:06:45.869034,2025-09-08,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,126e03af-5f35-3001-b0a5-31e61793e158,14483753520,1793E158,8f92b4c0-0208-4eaa-8c25-dad5b1f2ef00,8f92b4c0-0208-4eaa-8c25-dad5b1f2ef00,Marketplace,1 3 Pack Of Cookies missing,-3.22,0.00
2025-09-02 20:42:24.71068,2025-09-08,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,5986f421-7764-3001-a11e-49cd8e3fdde6,14482835263,8E3FDDE6,5d757740-80d1-4183-a8df-230403d1d9c0,5d757740-80d1-4183-a8df-230403d1d9c0,Marketplace,"1 Quarter Pounder® with Cheese Meal missing
1 Double Cheeseburger missing
1 10 pc. Chicken McNuggets® Meal missing
1 M&M® McFlurry® missing
1 Quarter Pounder® with Cheese Meal missing",-50.24,0.00
2025-09-02 14:36:08.597954,2025-09-08,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,ae44ad47-e2c7-3001-99f7-8e32e194b6ed,14479289220,E194B6ED,e47927b8-4646-4925-a2c6-5647e5701fb7,e47927b8-4646-4925-a2c6-5647e5701fb7,Marketplace,1 French Fries missing,-4.55,0.00
2025-09-02 12:28:05.032715,2025-09-08,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,7a90756b-2cfc-3001-b522-e3801ec740c0,14478196149,1EC740C0,741b20dc-57f6-4337-9bd0-34eddfec35e6,741b20dc-57f6-4337-9bd0-34eddfec35e6,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-8.79,0.00
2025-08-31 18:13:31.761063,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,fa3bde8e-75ee-3001-b5af-1245801a32b9,14462545508,801A32B9,548a8bec-8a51-45cf-b534-178146b7c89c,548a8bec-8a51-45cf-b534-178146b7c89c,Marketplace,Entirely Wrong Order,-21.51,0.00
2025-08-31 08:24:49.972017,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,19128be3-836d-3001-b8c9-80ea7217184d,14457977019,7217184D,8ed942b1-5b39-43e7-bb84-a83cc7e5c924,8ed942b1-5b39-43e7-bb84-a83cc7e5c924,Marketplace,"1 Hotcakes missing
1 Hash Browns missing",-8.48,0.00
2025-08-31 07:38:40.307151,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,7ff7079f-e30a-3001-a88c-768f3a529d98,14457840004,3A529D98,b67b7236-f638-426f-8229-c3dd2978d161,b67b7236-f638-426f-8229-c3dd2978d161,Marketplace,1 Sausage Egg Cheese Biscuit Meal incorrect,-10.07,0.00
2025-08-30 00:09:19.306958,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,7cd2e219-89fc-3001-815b-afbff3f55e99,14443589707,F3F55E99,d5e2527d-b266-4996-aa2a-071c7048eb36,d5e2527d-b266-4996-aa2a-071c7048eb36,Marketplace,1 Spicy Sausage McMuffin® with Egg  missing,-1.70,0.00
2025-08-29 20:42:21.934984,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,ca94dc2d-6c34-3001-87ce-fd0d4d635ce5,14441082065,4D635CE5,74e6e18d-a78f-4d05-a565-fd79112afdb8,74e6e18d-a78f-4d05-a565-fd79112afdb8,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-7.35,0.00
2025-08-29 10:25:25.120176,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,7cd2e219-89fc-3001-815b-afbff3f55e99,14434348751,F3F55E99,d5e2527d-b266-4996-aa2a-071c7048eb36,d5e2527d-b266-4996-aa2a-071c7048eb36,Marketplace,1 Spicy Sausage McMuffin® Meal missing,-1.77,0.00
2025-08-29 08:18:54.476318,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,f305ecff-609c-3001-8543-d43f0a493075,14433794423,0A493075,cb3d78b9-e8e4-41ad-b27f-b76331269e0a,cb3d78b9-e8e4-41ad-b27f-b76331269e0a,Marketplace,"1 Sausage McMuffin® with Egg food quality
1 Egg McMuffin® food quality",-6.64,0.00
2025-08-29 06:18:25.571886,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,f305ecff-609c-3001-8543-d43f0a493075,14433557685,0A493075,cb3d78b9-e8e4-41ad-b27f-b76331269e0a,cb3d78b9-e8e4-41ad-b27f-b76331269e0a,Marketplace,1 Hash Browns missing,-3.35,0.00
2025-08-28 23:36:02.102715,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,c4fcae18-5ca6-3001-a81a-c519e7a8614c,14432332115,E7A8614C,b31f60b0-5423-4d71-8f56-7cb54d7fa7b7,b31f60b0-5423-4d71-8f56-7cb54d7fa7b7,Marketplace,2 Double Cheeseburger incorrect,-4.00,0.00
2025-08-28 17:57:15.655365,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,8495fba4-c2f3-3001-a26c-c18cbb4b5b40,14428189249,BB4B5B40,1eeaa082-a7d9-470b-85a5-ff64bdca1924,1eeaa082-a7d9-470b-85a5-ff64bdca1924,Marketplace,"1 McDonaldland Quarter Pounder® with Cheese Meal  incorrect
1 Double Cheeseburger incorrect",-22.31,0.00
2025-08-28 08:43:40.88726,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,ac9038fa-cc72-3001-9f08-20bf4af5edb6,14423806548,4AF5EDB6,4c0fb04e-ee99-420a-b91d-41421305d0f5,4c0fb04e-ee99-420a-b91d-41421305d0f5,Marketplace,1 Hash Browns missing,-3.50,0.00
2025-08-27 23:34:37.517624,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Adjustment,NULL,14422398961,NULL,NULL,NULL,NULL,C&R rebate,0.00,29.87
2025-08-27 21:43:23.690054,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,78f6c785-e57a-3001-8a0d-344e8f76b41f,14421360107,8F76B41F,72cbb31b-8c8b-4b23-bfac-1b979e02dfed,72cbb31b-8c8b-4b23-bfac-1b979e02dfed,Marketplace,2 Double Cheeseburger missing,-7.84,0.00
2025-08-27 09:46:13.719847,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,65ff9245-2cec-3001-b4d7-82960c71d3c6,14414540652,0C71D3C6,ece9bff6-b419-45d2-b221-8372191e7bc8,ece9bff6-b419-45d2-b221-8372191e7bc8,Marketplace,2 Steak Egg Cheese Bagel missing,-13.99,0.00
2025-08-25 13:24:50.369286,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,98dafe33-14f0-3001-a824-5e92d4198727,14398176281,D4198727,28632a8c-cb23-4390-889a-fe5813274293,28632a8c-cb23-4390-889a-fe5813274293,Marketplace,1 13 Cookie Tote missing,-6.90,0.00
2025-08-25 13:09:44.365374,2025-09-01,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,aa7b9b0f-7738-3001-8e84-7a0930fa1c31,14398048653,30FA1C31,NULL,83d8e537-8582-44e1-b0b4-042a14f453b3,Marketplace,1 French Fries missing,-5.50,0.00
2025-08-23 23:05:58.823064,2025-08-25,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,1f174934-f6e3-3001-8949-fbc361e2c728,14385000840,61E2C728,b36e376d-8d76-4a48-81aa-e58566e353b0,b36e376d-8d76-4a48-81aa-e58566e353b0,Marketplace,1 2 Cheeseburger Meal missing,-2.71,0.00
2025-08-23 21:52:20.327858,2025-08-25,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,41676af1-bff3-3001-ba99-f076580a3da8,14384171879,580A3DA8,dfdfec9d-07ef-481d-9d92-504da6459a73,dfdfec9d-07ef-481d-9d92-504da6459a73,Marketplace,1 10 pc. Chicken McNuggets® missing,-6.59,0.00
2025-08-23 18:22:13.024325,2025-08-25,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,f3da5a46-06fe-3001-bfd7-72c236b1241f,14381300132,36B1241F,9b52dac7-66e4-4b72-8fca-64b6315ad57b,9b52dac7-66e4-4b72-8fca-64b6315ad57b,Marketplace,1 6 pc. Chicken McNuggets® missing,-5.50,0.00
2025-08-22 11:31:58.757697,2025-08-25,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,48ffcaa0-681d-3001-8123-a92bdd4c8c00,14366432365,DD4C8C00,8728aace-dfbd-494b-b752-cd8ab45b1d43,8728aace-dfbd-494b-b752-cd8ab45b1d43,Marketplace,1 Hash Browns missing,-3.50,0.00
2025-08-22 11:02:35.600078,2025-08-25,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,ad0692fa-b3e8-3001-9a6c-7ad42413e31b,14366236230,2413E31B,f3e39740-9869-4872-b40b-cad6d97efc4a,f3e39740-9869-4872-b40b-cad6d97efc4a,Marketplace,1 Big Breakfast® with Steak & Hotcakes missing,-2.31,0.00
2025-08-22 08:08:22.281703,2025-08-25,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,7b7e4e22-f0f6-3001-8b1c-bf53c7b32263,14365466047,C7B32263,197b2888-98ee-4b90-948d-17ec3d0604e9,197b2888-98ee-4b90-948d-17ec3d0604e9,Marketplace,2 Spicy Sausage McMuffin® with Egg  incorrect,-12.34,0.00
2025-08-20 23:34:36.756515,2025-08-25,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Adjustment,NULL,14354275782,NULL,NULL,NULL,NULL,C&R rebate,0.00,32.97
2025-08-18 19:08:29.306525,2025-08-25,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,c9090d18-fb58-3001-b057-316a9a92553c,14333210769,9A92553C,6f3fd007-4279-423b-970a-4f39113308e8,6f3fd007-4279-423b-970a-4f39113308e8,Marketplace,1 20 pc. Chicken McNuggets® missing,-2.50,0.00
2025-08-18 18:05:38.591048,2025-08-25,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,2565900b-89a1-3001-ba46-7e2194d0f46c,14332529859,94D0F46C,7e6c3724-b068-4484-887c-4d93c3f40956,7e6c3724-b068-4484-887c-4d93c3f40956,Marketplace,1 3 Pack Of Cookies missing,-3.10,0.00
2025-08-18 11:41:21.337663,2025-08-25,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,611b3d5a-f15a-3001-8300-86f2e8a5d2e9,14329300678,E8A5D2E9,03d594a9-b6c8-49ba-bb9e-aa14dd93eeae,03d594a9-b6c8-49ba-bb9e-aa14dd93eeae,Marketplace,1 Mt. McDonaldland Shake missing,-6.07,0.00
2025-08-17 23:44:28.4257,2025-08-18,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,69c5b0d7-82de-3001-95e8-76c161162ed1,14327202334,61162ED1,93d87b05-b492-42db-9af0-45f327f770f6,93d87b05-b492-42db-9af0-45f327f770f6,Marketplace,1 Sausage McMuffin® with Egg missing,-1.77,0.00
2025-08-17 20:04:35.989832,2025-08-18,5579,McDonald's,946258,McDonald's (2401-TURNERSVILLE),2401,Error Charge,fb6b28f6-db8b-3001-bb53-32a1d0858dcf,14324899324,D0858DCF,400c1b36-2479-492c-87c1-2821ae7ba813,400c1b36-2479-492c-87c1-2821ae7ba813,Marketplace,Entirely Wrong Order,-19.52,0.00
